login,org
abruscino-eng,ps-data-platform;pagseguro-core
agalvao-pagseguro,ps-data-platform;ps-corp-platform;ps-psp
ahsilvauolinc,ps-data-platform;ps-financial-services;ps-mobileappchannel;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
alinecoquetolima,ps-data-platform;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
alnsilva,ps-data-platform;ps-bank;ps-digital-payments;ps-financial-services;pagtrail;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
anaarodriguez,ps-data-platform
andreluizfran,ps-data-platform;ps-corp-platform;pagseguro-core
andrenmaia,ps-data-platform;registra-seguro;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
arbarross,ps-data-platform;ps-customer
arodriguesbh,ps-data-platform;ps-corp-platform;ps-customer
bfoliveira,ps-data-platform
billmask,ps-data-platform;ps-corp-platform;ps-customer;developer-productivity
brbraziel,ps-data-platform;ps-corp-platform;ps-customer
brunobione,ps-data-platform;ps-bank;pagbank;pagtrail;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
carlosnicolaups,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
CaueGamarra,ps-data-platform
cbcacuro,ps-data-platform;ps-customer
ccesargarcia,ps-data-platform;pagbank;ps-store;ps-mobileappchannel;ps-servicedeskchannel;ps-corp-platform;ps-customer;developer-productivity
cinfrangel,ps-data-platform;ps-corp-platform;pagseguro-core
claytoncma,ps-data-platform;ps-corp-platform
cnmaia,ps-data-platform;ps-bank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
ctl-acadini,ps-data-platform;ps-digital-payments;ps-corp-platform;ps-customer;pagseguro-core
ctl-aportes,ps-data-platform;ps-customer;pagseguro-core
ctl-djung,ps-data-platform;pagseguro-core
ctl-dmartini,ps-data-platform;ps-store;ps-corp-platform;ps-customer
ctl-jferreira,ps-data-platform;ps-corp-platform;pagseguro-core
ctldwillig,ps-data-platform;ps-digital-payments;ps-corp-platform;ps-acquirer;pagseguro-core
ctlfbezerra,ps-data-platform
ctlfneves,ps-data-platform;ps-digital-payments;ps-customer;pagseguro-core
ctlgdanielli,ps-data-platform;ps-corp-platform;ps-customer
ctljleite,ps-data-platform
ctlradorno,ps-data-platform;ps-corp-platform
danielgracia,ps-data-platform;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
danilooliveira88,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
dfantato,ps-data-platform;ps-financial-services;ps-corp-platform
dfonteps,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
diego-alves,ps-data-platform;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
diego-alves-said,ps-data-platform;ps-bank;ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
dmarchetti,ps-data-platform;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;developer-productivity;pagseguro-core
EdcleidsonSCJ,ps-data-platform;ps-servicedeskchannel;ps-customer;ps-psp;developer-productivity
efnascimento,ps-data-platform;ps-infra;ps-poschannel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
eiAlex,ps-data-platform;pagbank;ps-customer;pagseguro-core
fboratino,ps-data-platform
feliperaa,ps-data-platform;ps-corp-platform
fescalhao,ps-data-platform;ps-digital-payments;ps-corp-platform;ps-customer;pagseguro-core
Fgustavo21,ps-data-platform;ps-financial-services;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
fpierin,ps-data-platform;pagbank;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
FragataF,ps-data-platform;ps-corp-platform;ps-customer
frobertomoura,ps-data-platform;pagseguro-core
gabrielcalmeida,ps-data-platform;pagtrail;registra-seguro;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity
gabrielFKrabbe,ps-data-platform;ps-customer
gbeatriz,ps-data-platform;ps-customer
gibbonuol,ps-data-platform
GiovaniFranca,ps-data-platform;ps-financial-services;ps-corp-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
gleydson404,ps-data-platform;ps-customer;developer-productivity
guicherubini,ps-data-platform;ps-corp-platform
guilhermegandolfi,ps-data-platform;ps-corp-platform;ps-customer
GuiSacramento,ps-data-platform;ps-customer
GustaMarques,ps-data-platform;ps-corp-platform;ps-customer;ps-psp
gustavoballeste,ps-data-platform;ps-bank;ps-financial-services;ps-infra;ps-apichannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
gutierryguizzi,ps-data-platform;ps-bank;ps-customer
hatanakadaniel,ps-data-platform;pagbank;ps-store;ps-web-channel;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
ibastos1,ps-data-platform;ps-customer
iddfzanin,ps-data-platform;ps-store;ps-corp-platform;ps-customer
ilfrazzon,ps-data-platform;ps-bank;ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp
IsaiasTrindadeJr,ps-data-platform;ps-bank;ps-corp-platform
itorresps,ps-data-platform;ps-customer
ivepramos,ps-data-platform;ps-corp-platform
Jader-Arruda,ps-data-platform;ps-customer
jcerqueirameira,ps-data-platform;ps-financial-services;ps-corp-platform;ps-psp;pagseguro-core
jeancostacampos,ps-data-platform;ps-financial-services;registra-seguro;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity
jeffersonferraric,ps-data-platform;pagtrail;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;developer-productivity;pagseguro-core
jesteca,ps-data-platform
jhocihara,ps-data-platform;ps-customer
jlamas-ps,ps-data-platform;ps-bank;ps-investments;ps-digital-payments;pagbank;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;ps-poschannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
Jonathanboliveira,ps-data-platform;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
joseramia,ps-data-platform;ps-corp-platform;ps-acquirer;ps-psp;pagseguro-core
JudilsonCosta,ps-data-platform;ps-bank;ps-wallet;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
julianalduque,ps-data-platform;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
kendirodrigo,ps-data-platform
klauber82,ps-data-platform
lbxavier,ps-data-platform
lcaprio,ps-data-platform;ps-corp-platform
lgouveia-pagseguro,ps-data-platform;ps-corp-platform
lipaula,ps-data-platform;ps-store;ps-web-channel;ps-corp-platform;ps-psp;developer-productivity;pagseguro-core
lnevesa,ps-data-platform;ps-bank;ps-customer
lucianofalmeida,ps-data-platform;ps-customer
luizgutierrez,ps-data-platform;ps-store;ps-servicedeskchannel;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
lvolfe,ps-data-platform;ps-web-channel;ps-customer;developer-productivity;pagseguro-core
malemos,ps-data-platform;ps-corp-platform
MarlosRP,ps-data-platform;ps-acquirer;ps-psp;developer-productivity;pagseguro-core
matignacio,ps-data-platform;ps-bank;ps-customer
maxavierpags,ps-data-platform;ps-bank;ps-corp-platform
mbrandaopags,ps-data-platform;ps-infra;ps-psp
mbtonin,ps-data-platform;ps-corp-platform;ps-customer
mcl085,ps-data-platform;registra-seguro;ps-corp-platform;ps-customer;ps-psp;developer-productivity
miaraujo,ps-data-platform;ps-financial-services;ps-corp-platform
mktfgomes,ps-data-platform
mmarchiore,ps-data-platform
mrit,ps-data-platform;ps-digital-payments;ps-wallet;ps-financial-services;ps-store;ps-web-channel;ps-corp-platform;ps-psp;developer-productivity;pagseguro-core
pagsdataplatform,ps-data-platform
palomabareli,ps-data-platform;ps-corp-platform;ps-customer;pagseguro-core
PedraoFerreira,ps-data-platform;ps-store;ps-web-channel;ps-corp-platform;ps-customer;pagseguro-core
ps-cbsantos,ps-data-platform;ps-corp-platform
ps-datascience,ps-data-platform;ps-corp-platform;ps-customer
ps-josesouza,ps-data-platform;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
ps-rodsilva,ps-data-platform;ps-store;ps-web-channel;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
pshigematsu,ps-data-platform;ps-bank;ps-customer
r0b1s0ng4rc14,ps-data-platform;ps-bank;ps-financial-services;registra-seguro;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
rafachr,ps-data-platform;ps-digital-payments
rafaluchetta,ps-data-platform
RaizaBatista,ps-data-platform;pagbank
rbleite21,ps-data-platform;ps-corp-platform
rbloureiro,ps-data-platform;ps-bank;ps-customer
ricardomalias,ps-data-platform;ps-financial-services;ps-psp
rkleiton,ps-data-platform;ps-financial-services;ps-corp-platform;ps-customer
rlchagas,ps-data-platform
robcastropags,ps-data-platform
rodrigoaragao8,ps-data-platform
rodrigogreg,ps-data-platform;pagbank;ps-corp-platform;ps-customer
romuniz,ps-data-platform;ps-bank;pagbank;ps-mobileappchannel;ps-apichannel
rtreto23,ps-data-platform;ps-corp-platform;ps-customer
s2it-gpires,ps-data-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
s2itgcoleta,ps-data-platform;ps-servicedeskchannel;ps-web-channel;ps-customer;ps-psp;developer-productivity;pagseguro-core
s2itlpinto,ps-data-platform;ps-servicedeskchannel;ps-customer;ps-psp;developer-productivity;pagseguro-core
SerafimPAG,ps-data-platform;ps-corp-platform
sghonaim,ps-data-platform;ps-customer
svcacc-bootstrap,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccatlantis,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccgithub,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccintjenkins,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccjfrog,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccjirasdmaz,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
svcaccPagsGithub,ps-data-platform
svcaccpsjenkins,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
